sim_id	query_name	thread_id	thread_type	order_id	number_of_results	runtime	flag	correct
Vir_N3_32_W1000_Def	F1/F1_split17.sparql	21	stress	933	123	48.990773921999995	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split11.sparql	19	stress	980	1234	6.830334595	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split12.sparql	17	stress	1619	2155	9.362602408999999	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split12.sparql	19	stress	1592	2153	9.622434819	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split21.sparql	19	stress	511	2801	11.218416552	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split21.sparql	17	stress	47	2801	8.89313295	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split21.sparql	20	stress	1090	2801	11.108386590999999	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split21.sparql	21	stress	1346	2801	10.366927246	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split22.sparql	21	stress	1601	2157	6.954046879000001	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split22.sparql	17	stress	68	2157	9.354816399	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split22.sparql	20	stress	1241	2159	9.268230383999999	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split27.sparql	20	stress	286	5601	9.259542283999998	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split27.sparql	22	stress	1939	5601	10.925032997	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split37.sparql	22	stress	476	2392	11.647038527000001	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split41.sparql	20	stress	1938	2157	7.516335234	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split41.sparql	19	stress	28	2157	8.569247404	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split41.sparql	21	stress	1238	2157	7.579537472999999	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split5.sparql	22	stress	673	2350	9.572947913	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split53.sparql	19	stress	680	5601	8.106364052	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split53.sparql	22	stress	1970	5601	9.268475407999999	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split53.sparql	17	stress	475	5601	7.500884807	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split53.sparql	21	stress	1023	5601	8.730911021	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split54.sparql	22	stress	586	5601	8.532339154999999	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split54.sparql	20	stress	205	5599	7.560023342999999	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split57.sparql	19	stress	959	2476	15.722980903	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split6.sparql	19	stress	254	1237	6.382897959	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split61.sparql	22	stress	573	2157	9.560828846	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split61.sparql	20	stress	1124	2157	8.151770605	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split63.sparql	19	stress	635	5601	9.138034519	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split63.sparql	20	stress	1146	5601	8.10222317	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split65.sparql	20	stress	598	2656	12.027322538	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split68.sparql	21	stress	329	2803	10.110504602999999	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split7.sparql	17	stress	1901	5454	10.170038169	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split76.sparql	1	warmup	21	1893	4.199016089	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split76.sparql	17	stress	308	1893	7.1919144820000005	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split76.sparql	22	stress	1379	1893	6.673236602	SUCCESS	INCORRECT
Vir_N3_32_W1000_Def	F3/F3_split76.sparql	19	stress	613	1893	7.882907324	SUCCESS	INCORRECT
